route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M,25,M_25_outbound_1735,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1735,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1735,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1735,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1810,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1810,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1810,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1810,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1810,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1810,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1835,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1835,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1835,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1835,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1835,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1835,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_1910,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_1910,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_1910,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_1910,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1910,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1910,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_1935,Outbound to Drew,0,22,M_outbound
M,23,M_23_outbound_1935,Outbound to Drew,0,22,M_outbound
M,25,M_25_outbound_1935,Outbound to Drew,0,22,M_outbound
M,85,M_85_outbound_1935,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1935,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1935,Outbound to Drew,0,22,M_outbound
M,21,M_21_outbound_2010,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_2010,Outbound to Drew,0,21,M_outbound
M,25,M_25_outbound_2010,Outbound to Drew,0,21,M_outbound
M,85,M_85_outbound_2010,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2010,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_2010,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2110,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_2110,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_2110,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_2110,Outbound to Drew,0,21,M_outbound
M,21,M_21_outbound_2210,Outbound to Drew,0,21,M_outbound
M,23,M_23_outbound_2210,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2210,Outbound to Drew,0,26,M_outbound
M,33,M_33_outbound_2210,Outbound to Drew,0,26,M_outbound
M,85,M_85_outbound_2035,Outbound to Drew,0,25,M_outbound
M,85,M_85_outbound_2135,Outbound to Drew,0,25,M_outbound
M,21,M_21_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,23,M_23_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,25,M_25_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,85,M_85_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,21,M_21_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,25,M_25_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,85,M_85_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,21,M_21_inbound_2235,Inbound to UCD MU,1,21,M_inbound
M,23,M_23_inbound_2235,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2235,Inbound to UCD MU,1,26,M_inbound
M,33,M_33_inbound_2235,Inbound to UCD MU,1,26,M_inbound
M,85,M_85_inbound_2100,Inbound to UCD MU,1,25,M_inbound
M,85,M_85_inbound_2200,Inbound to UCD MU,1,25,M_inbound
M,61,M_61_outbound_0655,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_0655,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_0755,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_0755,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_0900,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_0900,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1000,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1000,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1100,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1100,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1210,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1210,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1310,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1310,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1410,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1410,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1510,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1510,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1610,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1610,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1710,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1710,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1810,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1810,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_1910,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_1910,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_2010,Outbound to Drew,0,21,M_outbound
M,65,M_65_outbound_2010,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_2110,Outbound to Drew,0,21,M_outbound
M,61,M_61_outbound_2210,Outbound to Drew,0,21,M_outbound
M,61,M_61_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,65,M_65_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,61,M_61_inbound_2235,Inbound to UCD MU,1,21,M_inbound
O,29,O_29_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,30,O_30_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,69,O_69_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_1910,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_2010,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_2110,Outbound to Target,0,66,O_2017_outbound
O,89,O_89_outbound_2210,Outbound to Target,0,66,O_2017_outbound
O,29,O_29_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,29,O_29_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,30,O_30_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,69,O_69_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_2000,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_2100,Inbound to UCD MU,1,66,O_2017_inbound
O,89,O_89_inbound_2200,Inbound to UCD MU,1,66,O_2017_inbound
P,29,P_29_0800,Counterclockwise to UCD MU,0,67,P
P,30,P_30_0800,Counterclockwise to UCD MU,0,67,P
P,69,P_69_0800,Counterclockwise to UCD MU,0,67,P
P,89,P_89_0800,Counterclockwise to UCD MU,0,67,P
P,29,P_29_0900,Counterclockwise to UCD MU,0,67,P
P,30,P_30_0900,Counterclockwise to UCD MU,0,67,P
P,69,P_69_0900,Counterclockwise to UCD MU,0,67,P
P,89,P_89_0900,Counterclockwise to UCD MU,0,67,P
P,29,P_29_1000,Counterclockwise to UCD MU,0,67,P
P,30,P_30_1000,Counterclockwise to UCD MU,0,67,P
P,69,P_69_1000,Counterclockwise to UCD MU,0,67,P
P,89,P_89_1000,Counterclockwise to UCD MU,0,67,P
P,29,P_29_1100,Counterclockwise to UCD MU,0,67,P
P,30,P_30_1100,Counterclockwise to UCD MU,0,67,P
P,69,P_69_1100,Counterclockwise to UCD MU,0,67,P
P,89,P_89_1100,Counterclockwise to UCD MU,0,67,P
